Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-27,cryptodnes,Още една компания за добив на Биткойн подава молба за обявяване в несъстоятелност,Positive,0.6854,1 stars,https://cryptodnes.bg/oshte-edna-kompaniya-za-dobiv-na-bitcoin-podava-molba-za-obyavyavane-v-nesustoyatelnost/
2024-08-27,cryptodnes,MakerDAO се ребрандира и обяви въвеждането на обновените си токени,Negative,0.4623,1 stars,https://cryptodnes.bg/makerdao-rebrandira-obqvi-vuvejdaneto-obnovenite-tokeni/
2024-08-27,cryptodnes,Американски конгресмен замесен в мащабна търговия с алткойни,Negative,0.2591,2 stars,https://cryptodnes.bg/amerikanski-kongresmen-zamesen-mashtabna-turgoviq-altcoini/
2024-08-27,cryptodnes,Бъдещето на крипто плащанията изглежда обещаващо според директора на Coinbase,Negative,0.2781,3 stars,https://cryptodnes.bg/budeshteto-na-kripto-plashtaniyata-izglejda-obeshtavashto-spored-direktora-na-coinbase/
2024-08-27,cryptodnes,Крипто борсата Kraken е уверена в победата си срещу SEC,Negative,0.265,3 stars,https://cryptodnes.bg/kripto-borsata-kraken-e-uverenva-v-pobedata-si-sreshtu-sec/
2024-08-27,cryptodnes,Биткойн демонстрира повишена корелация с американските акции,Negative,0.4319,1 stars,https://cryptodnes.bg/bitcoin-demonstrira-povishena-korelaciya-s-amerikanskite-akcii/
2024-08-27,cryptodnes,Марк Зукърбърг призна за сериозни манипулации на изборите в САЩ през 2020 г. от ФБР,Negative,0.3656,1 stars,https://cryptodnes.bg/mark-zuckerburg-prizna-seriozni-manipulacii-izborite-sasht-prez-2020-fbr/
2024-08-27,cryptodnes,"Кои криптовалути могат да превърнат $100 в $1,000 през септември?",Negative,0.4747,1 stars,https://cryptodnes.bg/koi-kriptovaluti-mogat-da-prevurnat-100-v-1000-prez-septemvri/
2024-08-27,Dailycoin,Elon Musk & Vitalik Back California’s AI Safety Bill: What’s Inside,Negative,0.2336,1 stars,https://dailycoin.com/elon-musk-vitalik-back-californias-ai-safety-bill-whats-inside/
2024-08-27,Dailycoin,What’s Behind MakerDAO’s Rebrand to Sky?,Negative,0.3225,1 stars,https://dailycoin.com/whats-behind-makerdaos-rebrand-to-sky/
2024-08-27,Dailycoin,Nigerian State Signals Pro-Blockchain Stance with Ethereum L2 Partnership,Negative,0.2733,1 stars,https://dailycoin.com/nigerian-state-signals-pro-blockchain-stance-with-ethereum-l2-partnership/
2024-08-27,Dailycoin,Solana Memecoin Exposure Becomes a Major Risk for the Network,Negative,0.3213,2 stars,https://dailycoin.com/solana-memecoin-exposure-becomes-a-major-risk-for-the-network/
2024-08-27,Dailycoin,SHIB Lead Dev Clears Up New Shiba Eternity P2E Misconception,Negative,0.2876,2 stars,https://dailycoin.com/shib-lead-dev-clears-up-new-shiba-eternity-p2e-misconception/
2024-08-27,Dailycoin,BlackRock Dominates Bitcoin ETFs Inflow Streak with Record $224M,Negative,0.2432,1 stars,https://dailycoin.com/blackrock-dominates-bitcoin-etfs-inflow-streak-with-record-224m/
2024-08-27,Dailycoin,Donald Trump Debuts Fourth Collection of Digital Trading Card NFTs,Negative,0.2383,4 stars,https://dailycoin.com/donald-trump-debuts-fourth-collection-of-digital-trading-card-nfts/
2024-08-27,Dailycoin,WazirX’s Restructuring Sparks Fresh Crypto Contagion Fears,Negative,0.4568,1 stars,https://dailycoin.com/wazirxs-restructuring-sparks-fresh-crypto-contagion-fears/
2024-08-27,Dailycoin,Russia Advances Crypto Payments Trials: Confirmation of a U-Turn?,Negative,0.2469,1 stars,https://dailycoin.com/russia-advances-crypto-payments-trials-confirmation-of-a-u-turn/
2024-08-27,Dailycoin,DOGS Trader Bags 420% Gains Before Binance Listing,Negative,0.318,1 stars,https://dailycoin.com/dogs-trader-bags-420-gains-before-binance-listing/
2024-08-28,Daily-Hodl,Two Crypto Analysts Predict Rallies for Toncoin (TON) Following Last Week’s Abrupt Correction,Negative,0.3237,2 stars,https://dailyhodl.com/2024/08/27/two-crypto-analysts-predict-rallies-for-toncoin-ton-following-last-weeks-abrupt-correction/
2024-08-27,Daily-Hodl,Nasdaq Pushing for SEC To Approve Launch of Bitcoin Index Options: Report,Negative,0.3662,1 stars,https://dailyhodl.com/2024/08/27/nasdaq-pushing-for-sec-to-approve-launch-of-bitcoin-index-options-report/
2024-08-27,Daily-Hodl,Coinbase CEO Brian Armstrong Releases ‘On-Chain Score’ Platform for Crypto Wallets,Negative,0.2393,2 stars,https://dailyhodl.com/2024/08/27/coinbase-ceo-brian-armstrong-releases-on-chain-score-platform-for-crypto-wallets/
2024-08-27,Daily-Hodl,"Ex-Goldman Sachs Executive Predicts 10x for Solana (SOL), Says ‘Really Good Trade’ Approaching",Negative,0.2869,2 stars,https://dailyhodl.com/2024/08/27/ex-goldman-sachs-executive-predicts-10x-for-solana-sol-says-really-good-trade-approaching/
2024-08-27,Daily-Hodl,State of Wyoming Pushing for Adoption of Its Own Dollar-Backed Stablecoin: Report,Negative,0.3241,1 stars,https://dailyhodl.com/2024/08/27/state-of-wyoming-pushing-for-adoption-of-its-own-dollar-backed-stablecoin-report/
2024-08-27,Daily-Hodl,"Bankrupt Crypto Lender Celsius Distributes $2,530,000,000 to Creditors",Positive,0.5861,1 stars,https://dailyhodl.com/2024/08/27/bankrupt-crypto-lender-celsius-distributes-2530000000-to-creditors/
2024-08-27,Daily-Hodl,Whales Sell Off Massive Amounts of Ethereum (ETH) As Crypto Markets Break Down,Negative,0.4492,1 stars,https://dailyhodl.com/2024/08/27/whales-sell-off-massive-amounts-of-ethereum-eth-as-crypto-markets-break-down/
2024-08-27,Daily-Hodl,SwapKit Announces BitPay Integration Expanding Cross-Chain Crypto Swaps,Negative,0.2455,4 stars,https://dailyhodl.com/2024/08/27/swapkit-announces-bitpay-integration-expanding-cross-chain-crypto-swaps/
2024-08-27,Daily-Hodl,"Vitalik Buterin Targets DeFi Projects on Ethereum, Says He Does Not Respect Unsustainable Protocols",Negative,0.255,2 stars,https://dailyhodl.com/2024/08/27/vitalik-buterin-targets-defi-projects-on-ethereum-says-he-does-not-respect-unsustainable-protocols/
2024-08-27,Daily-Hodl,Charles Hoskinson Fears Dystopia and ‘Death of American Cryptocurrency Industry’ If Kamala Harris Is Elected,Negative,0.289,1 stars,https://dailyhodl.com/2024/08/27/charles-hoskinson-fears-dystopia-and-death-of-american-cryptocurrency-industry-if-kamala-harris-is-elected/
2024-08-28,Decrypt,"Sony’s Ethereum Layer-2 Blockchain Takes Next Step With Testnet Launch, Dev Incentives",Negative,0.4441,4 stars,https://decrypt.co/246731/sonys-ethereum-layer-2-blockchain-takes-next-step-with-testnet-launch-dev-incentives
2024-08-28,Decrypt,Secret Claude AI System Prompts Revealed–What Can We Learn From Them?,Negative,0.4905,5 stars,https://decrypt.co/246695/claude-ai-system-prompts-anthropic-tips
2024-08-28,Decrypt,Crypto Ownership Linked to ‘Dark‘ Traits Like Psychopathy: Study,Negative,0.41,2 stars,https://decrypt.co/246701/are-crypto-holders-psychopaths
2024-08-27,Decrypt,"Bitcoin and Ethereum Prices Plummet, Over $170 Million in Longs Liquidated",Positive,0.5214,1 stars,https://decrypt.co/246719/bitcoin-and-ethereum-prices-plummet-over-170-million-in-longs-liquidated
2024-08-27,Decrypt,Bitcoin Bull RFK Jr. Joins Trump’s Transition Team After Suspending Campaign,Negative,0.2272,4 stars,https://decrypt.co/246707/bitcoin-bull-rfk-jr-joins-trumps-transition-team-after-suspending-campaign
2024-08-27,Decrypt,Nasdaq Pitches Options on Spot Bitcoin ETFs to SEC,Negative,0.3357,4 stars,https://decrypt.co/246688/nasdaq-pitches-options-on-spot-bitcoin-etfs-to-sec
2024-08-27,Decrypt,Ethereum Creator Vitalik Buterin Reveals Salary Amid Growing Foundation Scrutiny,Negative,0.2935,1 stars,https://decrypt.co/246683/ethereum-creator-vitalik-buterin-reveals-salary-foundation-scrutiny
2024-08-27,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Positive,0.5209,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-08-27,Decrypt,Calm Before the Storm? Why Bitcoin Traders Can Expect a Bumpy Ride,Negative,0.3699,3 stars,https://decrypt.co/246654/bitcoin-price-equilibrium-volatility-glassnode
2024-08-27,Decrypt,Bitwise Grows Bitcoin ETF With $120 Million Trust Acquisition,Positive,0.7448,5 stars,https://decrypt.co/246655/bitwise-grows-bitcoin-etf-with-120-million-trust-acquisition
2024-08-27,Decrypt,Why Coinbase and Ethereum Network Base Are Taking Over Liquid Death Packaging,Negative,0.3859,4 stars,https://decrypt.co/246644/coinbase-ethereum-base-liquid-death-packaging
2024-08-27,Decrypt,Gameplay Galaxy Secures $24 Million in Seed Funding Round to Build World’s First Web3 Competitive Gaming Ecosystem,Negative,0.3489,1 stars,https://decrypt.co/246665/gameplay-galaxy-secures-24-million-in-seed-funding-round-to-build-worlds-first-web3-competitive-gaming-ecosystem
2024-08-27,Decrypt,Bitcoin Millionaires Have Doubled Since Last Year as Markets Heated Up,Negative,0.2513,3 stars,https://decrypt.co/246606/bitcoin-millionaires-doubled-markets-heated-up
2024-08-27,Decrypt,How Crypto Exchanges are Evolving Transparency,Positive,0.6054,5 stars,https://decrypt.co/246635/how-crypto-exchanges-are-evolving-transparency
2024-08-27,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.3771,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-08-27,Decrypt,Trump Releases Yet Another NFT Collection—This One Shows Him ‘Holding Some Bitcoins’ and Dancing,Positive,0.551,5 stars,https://decrypt.co/246618/trump-nft-collection-holding-bitcoin-dancing
2024-08-27,Decrypt,FOMO HOUR 188 - TON CONTINUES TO FALL,Positive,0.6913,1 stars,https://decrypt.co/videos/interviews/UhURASRQ/fomo-hour-188-ton-continues-to-fall
2024-08-27,Decrypt,DeFi Protocol MakerDAO Rebrands to Sky Ahead of USDS Stablecoin Launch in September,Negative,0.3761,3 stars,https://decrypt.co/246601/defi-protocol-makerdao-rebrands-to-sky-ahead-of-usds-stablecoin-launch-in-september
2024-08-27,Decrypt,Nigerian SEC Grants Quidax First Local Crypto Exchange License,Negative,0.2754,4 stars,https://decrypt.co/244705/nigerian-sec-quidax-first-crypto-exchange-license
2024-08-27,Decrypt,"GAM3 Awards 2024 Ceremony To Be Held At YGG Play Summit, Philippines",Negative,0.4097,1 stars,https://decrypt.co/246599/gam3-awards-2024-ceremony-to-be-held-at-ygg-play-summit-philippines
2024-08-27,Decrypt,"Bitcoin Price Poised for a Weak September, Analysts Say",Negative,0.2896,4 stars,https://decrypt.co/246584/bitcoin-price-poised-weak-september-analysts
2024-08-27,Decrypt,WazirX CEO Addresses Ownership and Withdrawal Issues on Exchange,Negative,0.2091,3 stars,https://decrypt.co/246580/wazirx-ceo-addresses-ownership-and-withdrawal-issues-on-exchange
2024-08-27,Decrypt,Bankrupt Crypto Lender Celsius Has Repaid $2.5 Billion to Creditors,Positive,0.6322,1 stars,https://decrypt.co/246555/bankrupt-crypto-lender-celsius-has-repaid-2-5-billion-to-creditors
2024-08-27,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2287,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-08-27,Decrypt,Animoca-Backed DARKTIMES to Launch on Sui,Negative,0.3808,1 stars,https://decrypt.co/246565/animoca-backed-darktimes-to-launch-on-sui
2024-08-27,Decrypt,"Toncoin, Notcoin Slip 21% After Telegram Founder Pavel Durov's Arrest",Negative,0.4879,1 stars,https://decrypt.co/246544/toncoin-notcoin-slip-21-after-telegram-founder-pavel-durovs-arrest
2024-08-27,Decrypt,BlackRock and Grayscale ETFs Hold Nearly 3% of All Circulating Bitcoin,Positive,0.7102,1 stars,https://decrypt.co/246541/blackrock-and-grayscale-etfs-hold-nearly-3-of-all-circulating-bitcoin
2024-08-27,Decrypt,Binance CEO Calls for US Intervention Days Ahead of Exec's Trial in Nigeria,Positive,0.6351,1 stars,https://decrypt.co/246540/binance-ceo-calls-for-us-intervention-days-ahead-of-execs-trial-in-nigeria
2024-08-27,Decrypt,UAE Monitors Arrest of Telegram CEO Durov as French Detention Sparks Global Outrage,Negative,0.2575,1 stars,https://decrypt.co/246533/uae-monitors-arrest-of-telegram-ceo-durov-as-french-detention-sparks-global-outrage
2024-08-27,Decrypt,Five US Secretaries of State Welcome Twitter’s Changes to Grok AI Over Political Disinformation,Positive,0.5184,5 stars,https://decrypt.co/246529/five-us-secretaries-of-state-welcome-twitters-changes-to-grok-ai-over-political-disinformation
2024-08-27,Decrypt,Bitcoin Traders Divided on Near-Term Price Rise After Jackson Hole,Negative,0.4256,1 stars,https://decrypt.co/246522/bitcoin-traders-divided-on-near-term-price-rise-after-jackson-hole
2024-08-26,Decrypt,Apple Robot Rumors Swell—But Would One Actually Sell?,Negative,0.4411,4 stars,https://decrypt.co/246500/apple-robot-ibot-rumor-glowtime
2024-08-26,Decrypt,AI Might Help You Avoid Getting Rekt on Coinbase the Next Time Bitcoin Crashes,Negative,0.2498,3 stars,https://decrypt.co/246491/coinbase-ai-machine-learning-combat-outages
2024-08-26,Decrypt,"Crypto Firm Abra Settles SEC Charges, Agrees to Pay Unspecified Fine",Negative,0.3429,4 stars,https://decrypt.co/246486/crypto-firm-abra-settles-sec-charges-agrees-pay-fine
2024-08-26,Decrypt,Crypto Bettors Still Have $6 Million Riding on Whether RFK Jr. Officially 'Dropped Out',Negative,0.3891,1 stars,https://decrypt.co/246482/crypto-bettors-6-million-rfk-jr-officially-dropped-out
2024-08-26,Decrypt,Does Ethereum's Founder Even Like DeFi? Vitalik Buterin Clears the Air,Negative,0.4899,3 stars,https://decrypt.co/246483/does-ethereums-founder-even-like-defi-vitalik-buterin-clears-the-air
2024-08-26,Decrypt,Telegram CEO Remains in Custody as French President Macron Denies 'Political' Move,Negative,0.3644,1 stars,https://decrypt.co/246459/telegram-ceo-custody-french-president-macron-political
2024-08-26,Decrypt,Esports Team Complexity to Build Fan App on Sonic in Sponsorship Deal,Negative,0.2979,1 stars,https://decrypt.co/246454/esports-team-complexity-fan-app-sonic-sponsorship
2024-08-26,Decrypt,FOMO HOUR 187 - AI TOKENS LEADING,Positive,0.6998,1 stars,https://decrypt.co/videos/interviews/M7IhK60K/fomo-hour-187-ai-tokens-leading
2024-08-24,Decrypt,The Meme Coin That Became a REAL Religion!,Negative,0.4341,5 stars,https://decrypt.co/videos/interviews/szDuQcIw/the-meme-coin-that-became-a-real-religion
2024-08-23,Decrypt,FOMO HOUR 186 - AVAX LEADS PUMP,Positive,0.6084,1 stars,https://decrypt.co/videos/interviews/JRqyT8vz/fomo-hour-186-avax-leads-pump
2024-08-23,Decrypt,FOMO HOUR 185 - KAMALA 'SUPPORTS' CRYPTO?,Positive,0.757,1 stars,https://decrypt.co/videos/interviews/u48y6NBU/fomo-hour-185-kamala-supports-crypto
2024-08-21,Decrypt,FOMO HOUR 184 - PUNKS ARE FLYING!,Positive,0.6606,1 stars,https://decrypt.co/videos/interviews/ILpzl0Wk/fomo-hour-184-punks-are-flying
2024-08-20,Decrypt,FOMO HOUR 183 - WE ARE NOW SHITCOINING ON TRON,Positive,0.7423,1 stars,https://decrypt.co/videos/interviews/GMxAt3Zm/fomo-hour-183-we-are-now-shitcoining-on-tron
2024-08-20,Decrypt,FOMO HOUR 182 - STABLECOIN CAP NEARS ATH,Positive,0.5068,1 stars,https://decrypt.co/videos/interviews/3IvrurI2/fomo-hour-182-stablecoin-cap-nears-ath
2024-08-17,Decrypt,FOMO HOUR 181 - GIGA HITS $300M,Positive,0.7671,1 stars,https://decrypt.co/videos/interviews/J3XuCSVs/fomo-hour-181-giga-hits-300m
2024-08-15,Decrypt,This Hedge Fund Buys Meme Coins. Here’s Why.,Negative,0.3163,5 stars,https://decrypt.co/videos/interviews/2ONS3oez/this-hedge-fund-buys-meme-coins-heres-why
2024-08-15,Decrypt,"FOMO HOUR 180 - BTC BACK DOWN, AGAIN",Positive,0.7982,1 stars,https://decrypt.co/videos/interviews/sOoU4d0P/fomo-hour-180-btc-back-down-again
2024-08-14,Decrypt,"Shark Tank's Kevin O'Leary Welcomes Crypto Regulation, Slams Celebrity 'Shitcoins'",Negative,0.2955,3 stars,https://decrypt.co/videos/interviews/eLEvriJL/shark-tanks-kevin-oleary-welcomes-crypto-regulation-slams-celebrity-shitcoins
2024-08-14,Decrypt,FOMO HOUR 179 - PUMP FUN STILL RISING!,Positive,0.6758,1 stars,https://decrypt.co/videos/interviews/UUtOYPia/fomo-hour-179-pump-fun-still-rising
2024-08-13,Decrypt,FOMO HOUR 178 - TRUMP AND ELON ON X,Positive,0.7315,1 stars,https://decrypt.co/videos/interviews/8ObLFDks/fomo-hour-178-trump-and-elon-on-x
2024-08-12,Decrypt,Deadrop Co-Creator Discusses ‘Shock’ of Dr. Disrespect Allegations & Future Plans,Negative,0.394,1 stars,https://decrypt.co/videos/interviews/mwyFtmYO/deadrop-co-creator-discusses-shock-of-dr-disrespect-allegations-future-plans
2024-08-12,Decrypt,Gigachad: A Crypto Coin With An Alpha Male Mindset,Negative,0.2543,3 stars,https://decrypt.co/videos/interviews/RX3dVA4f/gigachad-a-crypto-coin-with-an-alpha-male-mindset
2024-08-09,Decrypt,FOMO HOUR 176 - ETH LEADS THE CHARGE,Negative,0.3566,2 stars,https://decrypt.co/videos/interviews/HMgaNmdV/fomo-hour-176-eth-leads-the-charge
2024-08-08,Decrypt,FOMO HOUR 175 - THE FTX SAGA CONTINUES,Positive,0.7977,1 stars,https://decrypt.co/videos/interviews/WFovQeUK/fomo-hour-175-the-ftx-saga-continues
2024-08-07,Decrypt,FOMO HOUR 174 - SOL BOUNCES 40%,Positive,0.6204,1 stars,https://decrypt.co/videos/interviews/N2snVuCq/fomo-hour-174-sol-bounces-40
2024-08-06,Decrypt,FOMO HOUR 173 - ARE WE BACK?,Positive,0.8034,1 stars,https://decrypt.co/videos/interviews/9C4B75Cs/fomo-hour-173-are-we-back
2024-08-24,GlobalCryptoPress,"Kamala Harris Switching To Pro-Crypto Policies?  One Advisor is Claims It's True, But There's Reason to Remain Skeptical..",Negative,0.2436,3 stars,https://www.globalcryptopress.com/2024/08/kamala-harris-switching-to-pro-crypto.html
2024-08-21,GlobalCryptoPress,AI Presents New Opportunity to Bitcoin Miners...,Negative,0.2858,4 stars,https://www.globalcryptopress.com/2024/08/ai-presents-new-opportunity-to-bitcoin.html
2024-08-21,GlobalCryptoPress,German Authorities Seize $28 Million from Crypto ATM's in 35 Locations...,Negative,0.3361,1 stars,https://www.globalcryptopress.com/2024/08/german-authorities-seize-28-million.html
