Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-29,Decrypt,From DeFi Land to the OpenSea: SEC Threatens the Entire Crypto World,Negative,0.4227,5 stars,https://decrypt.co/247069/from-defi-land-opensea-sec-threatens-entire-crypto-world
2024-08-29,Decrypt,Crypto Scams Are Rapidly Evolving Beyond Pig Butchering: Report,Negative,0.2765,3 stars,https://decrypt.co/247042/crypto-scams-smaller-faster-pig-butchering
2024-08-29,Decrypt,Crypto Scammer Caught Despite Changing Face and Wearing Wigs,Positive,0.59,1 stars,https://decrypt.co/247053/crypto-suspect-disguise-plastic-surgery
2024-08-29,Decrypt,Donald Trump and Bitcoin: From 'Not a Fan' to Crypto Candidate,Negative,0.3523,1 stars,https://decrypt.co/240580/donald-trump-bitcoin-evolution-timeline-president
2024-08-29,Decrypt,Nigerian SEC Issues First Crypto Exchange Licenses After Industry Crackdown,Positive,0.5333,1 stars,https://decrypt.co/247044/nigerian-sec-issues-first-crypto-exchange-licenses-after-industry-crackdown
2024-08-29,Decrypt,GameStop Stock Price Jumps After Retailer Reveals Retro Game Stores,Positive,0.585,1 stars,https://decrypt.co/247052/gamestop-stock-price-jumps-retro-game-stores
2024-08-29,Decrypt,Elon Musk-Themed Telegram Game 'X Empire' Will Burn Inactive Users' Coins Before Airdrop,Negative,0.3907,1 stars,https://decrypt.co/247045/telegram-game-x-empire-burn-inactive-users-coins-airdrop
2024-08-29,Decrypt,"Solo Bitcoin Miner Hits the Jackpot With $200,000 Block Reward",Negative,0.3043,3 stars,https://decrypt.co/247037/solo-bitcoin-miner-jackpot-200000-block-reward
2024-08-29,Decrypt,Kylian Mbappé Token Hit a $464 Million Market Cap—Then Crashed to Zero Because It Was Fake,Positive,0.5907,1 stars,https://decrypt.co/246999/kylian-mbappe-token-hit-464-million-market-cap-crashed-zero
2024-08-29,Decrypt,FOMO HOUR 190 - OPENSEA VS SEC,Positive,0.7183,1 stars,https://decrypt.co/videos/interviews/g3scPNlK/fomo-hour-190-opensea-vs-sec
2024-08-29,Decrypt,How Celebrities Are Building ‘Unstoppable Communities’ With NFTs,Negative,0.3384,4 stars,https://decrypt.co/245497/how-celebrities-are-building-unstoppable-communities-with-nfts
2024-08-29,Decrypt,"Crypto Hackers Stole Way Less in August Than They Did in July, Says Immunefi",Positive,0.505,1 stars,https://decrypt.co/246996/crypto-hackers-stole-half-as-much-in-august-as-they-did-in-july-says-immunefi
2024-08-29,Decrypt,UK Shop Owner Charged for Operating Illegal Crypto ATM,Negative,0.326,1 stars,https://decrypt.co/246993/uk-shop-owner-charged-for-operating-illegal-crypto-atm
2024-08-29,Decrypt,"Ethereum ETFs Take in $5 Million, Breaking 2-Week Withdrawal Streak",Positive,0.5176,1 stars,https://decrypt.co/246981/ethereum-etfs-take-in-5-million-breaking-2-week-withdrawal-streak
2024-08-29,Decrypt,NVIDIA Shares Tumble 6% Despite $16.6 Billion in Profits—What’s Spooking Investors?,Negative,0.4479,1 stars,https://decrypt.co/246973/nvidia-shares-tumble-6-despite-16-6-billion-in-profits-whats-spooking-investors
2024-08-29,Decrypt,Crypto CEO Stabbed Multiple Times During Trial Involving Alleged $826M Embezzlement,Negative,0.4472,1 stars,https://decrypt.co/246970/crypto-ceo-stabbed-during-court-alleged-826m-embezzlement
2024-08-29,Decrypt,Crypto Markets Poised for Resurgence as Fed Signals Looming Rate Cuts: Analysts,Negative,0.2237,2 stars,https://decrypt.co/246956/crypto-markets-poised-resurgence-fed-signals-looming-rate-cuts
2024-08-29,Decrypt,Google's Gemini AI Gets ‘Gems’ and Built-In Image Maker,Negative,0.387,3 stars,https://decrypt.co/246936/googles-gemini-gems-launch-imagen-3
2024-08-28,Decrypt,Amazon's AI Upgrade for Alexa Could Cost You: Report,Negative,0.3146,4 stars,https://decrypt.co/246927/amazons-ai-upgrade-for-alexa-could-cost-you-report
2024-08-28,Decrypt,Trump's Latest NFTs Top $2 Million in Sales—With Only 5% Sold So Far,Positive,0.5955,5 stars,https://decrypt.co/246895/trump-latest-nfts-top-2-million-sales-5-percent-sold
2024-08-28,Decrypt,Activating 'DeGod Mode': 24 Hours in Telegram With the Wildest NFT Cult,Negative,0.2931,1 stars,https://decrypt.co/246880/activating-degod-mode-24-hours-in-telegram-with-the-wildest-nft-cult
2024-08-28,Decrypt,Chinese Hackers Suspected of Spying on US Undercover Agents: Report,Positive,0.8613,1 stars,https://decrypt.co/246847/chinese-hackers-suspected-of-spying-on-us-undercover-agents-report
2024-08-28,Decrypt,"Telegram CEO Pavel Durov Indicted, Cannot Leave France",Negative,0.3236,3 stars,https://decrypt.co/246882/pavel-durov-indictment-france-telegram
2024-08-28,Decrypt,NFL Players Union Sues DraftKings Over Abandoned NFT Fantasy Game,Positive,0.5185,1 stars,https://decrypt.co/246845/nflpa-nfl-draftkings-nft-lawsuit
2024-08-28,Decrypt,FOMO HOUR 189 - TRUMP LAUNCHES MORE NFTS,Positive,0.6707,1 stars,https://decrypt.co/videos/interviews/xUt5dSH4/fomo-hour-189-trump-launches-more-nfts
2024-08-27,Decrypt,FOMO HOUR 188 - TON CONTINUES TO FALL,Positive,0.6913,1 stars,https://decrypt.co/videos/interviews/UhURASRQ/fomo-hour-188-ton-continues-to-fall
2024-08-26,Decrypt,FOMO HOUR 187 - AI TOKENS LEADING,Positive,0.6998,1 stars,https://decrypt.co/videos/interviews/M7IhK60K/fomo-hour-187-ai-tokens-leading
2024-08-24,Decrypt,The Meme Coin That Became a REAL Religion!,Negative,0.4341,5 stars,https://decrypt.co/videos/interviews/szDuQcIw/the-meme-coin-that-became-a-real-religion
2024-08-23,Decrypt,FOMO HOUR 186 - AVAX LEADS PUMP,Positive,0.6084,1 stars,https://decrypt.co/videos/interviews/JRqyT8vz/fomo-hour-186-avax-leads-pump
2024-08-23,Decrypt,FOMO HOUR 185 - KAMALA 'SUPPORTS' CRYPTO?,Positive,0.757,1 stars,https://decrypt.co/videos/interviews/u48y6NBU/fomo-hour-185-kamala-supports-crypto
2024-08-21,Decrypt,FOMO HOUR 184 - PUNKS ARE FLYING!,Positive,0.6606,1 stars,https://decrypt.co/videos/interviews/ILpzl0Wk/fomo-hour-184-punks-are-flying
2024-08-20,Decrypt,FOMO HOUR 183 - WE ARE NOW SHITCOINING ON TRON,Positive,0.7423,1 stars,https://decrypt.co/videos/interviews/GMxAt3Zm/fomo-hour-183-we-are-now-shitcoining-on-tron
2024-08-20,Decrypt,FOMO HOUR 182 - STABLECOIN CAP NEARS ATH,Positive,0.5068,1 stars,https://decrypt.co/videos/interviews/3IvrurI2/fomo-hour-182-stablecoin-cap-nears-ath
2024-08-17,Decrypt,FOMO HOUR 181 - GIGA HITS $300M,Positive,0.7671,1 stars,https://decrypt.co/videos/interviews/J3XuCSVs/fomo-hour-181-giga-hits-300m
2024-08-15,Decrypt,This Hedge Fund Buys Meme Coins. Here’s Why.,Negative,0.3163,5 stars,https://decrypt.co/videos/interviews/2ONS3oez/this-hedge-fund-buys-meme-coins-heres-why
2024-08-15,Decrypt,"FOMO HOUR 180 - BTC BACK DOWN, AGAIN",Positive,0.7982,1 stars,https://decrypt.co/videos/interviews/sOoU4d0P/fomo-hour-180-btc-back-down-again
2024-08-14,Decrypt,"Shark Tank's Kevin O'Leary Welcomes Crypto Regulation, Slams Celebrity 'Shitcoins'",Negative,0.2955,3 stars,https://decrypt.co/videos/interviews/eLEvriJL/shark-tanks-kevin-oleary-welcomes-crypto-regulation-slams-celebrity-shitcoins
2024-08-14,Decrypt,FOMO HOUR 179 - PUMP FUN STILL RISING!,Positive,0.6758,1 stars,https://decrypt.co/videos/interviews/UUtOYPia/fomo-hour-179-pump-fun-still-rising
2024-08-13,Decrypt,FOMO HOUR 178 - TRUMP AND ELON ON X,Positive,0.7315,1 stars,https://decrypt.co/videos/interviews/8ObLFDks/fomo-hour-178-trump-and-elon-on-x
2024-08-12,Decrypt,Deadrop Co-Creator Discusses ‘Shock’ of Dr. Disrespect Allegations & Future Plans,Negative,0.394,1 stars,https://decrypt.co/videos/interviews/mwyFtmYO/deadrop-co-creator-discusses-shock-of-dr-disrespect-allegations-future-plans
2024-08-12,Decrypt,Gigachad: A Crypto Coin With An Alpha Male Mindset,Negative,0.2543,3 stars,https://decrypt.co/videos/interviews/RX3dVA4f/gigachad-a-crypto-coin-with-an-alpha-male-mindset
2024-08-09,Decrypt,FOMO HOUR 176 - ETH LEADS THE CHARGE,Negative,0.3566,2 stars,https://decrypt.co/videos/interviews/HMgaNmdV/fomo-hour-176-eth-leads-the-charge
2024-08-08,Decrypt,FOMO HOUR 175 - THE FTX SAGA CONTINUES,Positive,0.7977,1 stars,https://decrypt.co/videos/interviews/WFovQeUK/fomo-hour-175-the-ftx-saga-continues
2024-08-24,GlobalCryptoPress,"Kamala Harris Switching To Pro-Crypto Policies?  One Advisor is Claims It's True, But There's Reason to Remain Skeptical..",Negative,0.2436,3 stars,https://www.globalcryptopress.com/2024/08/kamala-harris-switching-to-pro-crypto.html
2024-08-21,GlobalCryptoPress,AI Presents New Opportunity to Bitcoin Miners...,Negative,0.2858,4 stars,https://www.globalcryptopress.com/2024/08/ai-presents-new-opportunity-to-bitcoin.html
2024-08-21,GlobalCryptoPress,German Authorities Seize $28 Million from Crypto ATM's in 35 Locations...,Negative,0.3361,1 stars,https://www.globalcryptopress.com/2024/08/german-authorities-seize-28-million.html
2024-08-05,GlobalCryptoPress,Full Speech: Donald Trump at Nashville Bitcoin Conference...,Negative,0.2229,2 stars,https://www.globalcryptopress.com/2024/08/full-speech-donald-trump-at-nashville.html
2024-07-23,GlobalCryptoPress,"Ethereum ETFs Launch TODAY - Why This is Different Than Bitcoin ETF's Launch, and May Trigger a MASSIVE ETH BULL RUN...",Negative,0.236,2 stars,https://www.globalcryptopress.com/2024/07/ethereum-etfs-launch-today-why-this-is.html
2024-07-11,GlobalCryptoPress,JPMorgan Analysts Sees Signs of a BULL MARKET Approaching - Prepare for a 'Bounce Back' From August Onwards...,Negative,0.2821,2 stars,https://www.globalcryptopress.com/2024/07/jpmorgan-analysts-sees-signs-of-bull.html
2024-06-25,GlobalCryptoPress,"FTX Users To Receive 112% BACK,  FTX Claims BILLIONS MORE ""Left Over""...",Negative,0.2563,2 stars,https://www.globalcryptopress.com/2024/06/ftx-users-to-receive-112-back-ftx.html
2024-06-12,GlobalCryptoPress,"""Crypto Queen"" Stole $4.5 BILLION, then Disappeared - Why Some Are Saying She's DEAD...",Negative,0.3281,3 stars,https://www.globalcryptopress.com/2024/06/the-crypto-queen-stole-45-billion-then.html
2024-06-09,GlobalCryptoPress,"Trump Says He's the ""Crypto President""...",Negative,0.2456,1 stars,https://www.globalcryptopress.com/2024/06/trump-says-hes-crypto-president-as.html
2024-05-21,GlobalCryptoPress,"UK Courts Have Had ENOUGH Of Craig Wright - Judge Closes Case, Says Wright's Evidence 'Fabricated'...",Negative,0.2623,1 stars,https://www.globalcryptopress.com/2024/05/uk-courts-have-had-enough-of-craig.html
2024-05-14,GlobalCryptoPress,Coinbase Back Online - Unplanned Outage Lasted 4+ Hours...,Negative,0.2636,1 stars,https://www.globalcryptopress.com/2024/05/coinbase-down-cause-unknown-for.html
2024-05-06,GlobalCryptoPress,"Four ""Heavyweights"" in Finance Debate: Bitcoin VS Gold - Which One Will The Future Favor?",Negative,0.2306,2 stars,https://www.globalcryptopress.com/2024/05/four-heavyweights-in-finance-debate.html
2024-05-02,GlobalCryptoPress,This Decentralized Crypto Exchange PAYS You 90% Of Your Trading Fees BACK - BiSwap Review...,Negative,0.2355,2 stars,https://www.globalcryptopress.com/2022/02/this-decentralized-crypto-exchange-pays.html
2024-04-29,GlobalCryptoPress,"The Case for Bitcoin Crossing $100,000 in the Next 12 Months...",Negative,0.3299,5 stars,https://www.globalcryptopress.com/2024/04/the-case-for-bitcoin-crossing-100000-in.html
2024-04-14,GlobalCryptoPress,How Geopolitical Tensions Effect Maekets...,Negative,0.4904,1 stars,https://www.globalcryptopress.com/2024/04/bitcoin-takes-hit-as-geopolitical.html
2024-04-10,GlobalCryptoPress,Bitcoin ETFs May Soon Go Live in CHINA via Hong Kong - Bitcoin's Next Potential BIG BOOM that Most Don't Know is Coming...,Negative,0.2869,2 stars,https://www.globalcryptopress.com/2024/04/bitcoin-etfs-may-soon-go-live-in-china.html
2024-03-31,GlobalCryptoPress,Sam Bankman-Fried in 'EXTREME DANGER' of Violence in Prison...,Negative,0.2567,2 stars,https://www.globalcryptopress.com/2024/03/sam-bankman-fried-in-extreme-danger-of.html
2024-03-20,GlobalCryptoPress,"""I Bought my Bitcoin for a Little Under $9000... YESTERDAY""",Negative,0.2508,2 stars,https://www.globalcryptopress.com/2024/03/i-bought-my-bitcoin-for-little-under.html
2024-03-06,GlobalCryptoPress,Tether Reaches a New High of 100 BILLION USDT Coins in Circulation...,Negative,0.2422,2 stars,https://www.globalcryptopress.com/2024/03/tether-reaches-new-high-of-100-billion.html
2024-03-03,GlobalCryptoPress,"Over 1000 Mountain Gorillas in the Congo Are Now Safe, Thanks To... CRYPTO MINERS?!",Negative,0.2596,4 stars,https://www.globalcryptopress.com/2024/03/over-1000-mountain-gorillas-in-congo.html
2024-02-26,GlobalCryptoPress,"Ethereum ETF Is Coming ""Not A Matter of If, But WHEN."" Says Grayscale CEO...",Negative,0.2354,2 stars,https://www.globalcryptopress.com/2024/02/ethereum-etf-is-coming-not-matter-of-if.html
2024-02-16,GlobalCryptoPress,"The WORLD's LARGEST Bitcoin Mine Begins Construction in Texas, USA...",Negative,0.2526,1 stars,https://www.globalcryptopress.com/2024/02/the-worlds-largest-bitcoin-mine-begins.html
2024-02-02,GlobalCryptoPress,Celsius Bankruptcy Process Complete - Over $3 BILLION Begins to be Distributed to Former Users...,Negative,0.4905,1 stars,https://www.globalcryptopress.com/2024/02/celsius-bankruptcy-process-complete.html
2024-01-25,GlobalCryptoPress,Ethereum ETFs Next to Be Approved?,Negative,0.2344,2 stars,https://www.globalcryptopress.com/2024/01/ethereum-etfs-next-to-be-approved.html
2024-01-23,GlobalCryptoPress,Sam Bankman Fried is STILL DAMAGING The Crypto Market...,Negative,0.2522,3 stars,https://www.globalcryptopress.com/2024/01/sam-bankman-fried-is-still-damaging.html
2024-08-30,LiveBitcoin News,Radix Cuts Workforce by 15% in Strategic Company Shift,Negative,0.2678,2 stars,https://www.livebitcoinnews.com/radix-cuts-workforce-by-15-in-strategic-company-shift/
2024-08-30,LiveBitcoin News,"Footballer Mbappé’s X Account Hacked, Promotes Scam Token",Positive,0.5619,1 stars,https://www.livebitcoinnews.com/footballer-mbappes-x-account-hacked-promotes-scam-token/
2024-08-30,LiveBitcoin News,"Bitfarms Takes Charge of Mega-Site in the US, Adding up to 120 MW to Its Operations",Negative,0.2564,1 stars,https://www.livebitcoinnews.com/bitfarms-takes-charge-of-mega-site-in-the-us-adding-up-to-120-mw-to-its-operations/
2024-08-30,LiveBitcoin News,Trump Launches Fourth NFT Collection: ‘The America First Collection’,Negative,0.3313,4 stars,https://www.livebitcoinnews.com/trump-launches-fourth-nft-collection-the-america-first-collection/
2024-08-30,LiveBitcoin News,ParaFi Capital Raises $120 Million to Invest in Crypto Fund GP Shares,Negative,0.2678,4 stars,https://www.livebitcoinnews.com/parafi-capital-raises-120-million-to-invest-in-crypto-fund-gp-shares/
2024-08-29,LiveBitcoin News,Hong Kong Launches Sandbox for Project Ensemble to Advance CBDC and Tokenization,Negative,0.3337,4 stars,https://www.livebitcoinnews.com/hong-kong-launches-sandbox-for-project-ensemble-to-advance-cbdc-and-tokenization/
2024-08-29,LiveBitcoin News,Crypto.com Expands Global Services Partners with Standard Chartered in Dubai,Negative,0.2541,2 stars,https://www.livebitcoinnews.com/crypto-com-expands-global-services-partners-with-standard-chartered-in-dubai/
2024-08-29,LiveBitcoin News,"Maker Rebrands to Sky, Replaces DAI With USDS Causing Worry Over Freeze Function",Negative,0.3529,2 stars,https://www.livebitcoinnews.com/maker-rebrands-to-sky-replaces-dai-with-usds-causing-worry-over-freeze-function/
2024-08-29,LiveBitcoin News,CreditCoin Debuts EVM-Compatible Mainnet and CreditWallet App for Users,Negative,0.4051,4 stars,https://www.livebitcoinnews.com/creditcoin-debuts-evm-compatible-mainnet-and-creditwallet-app-for-users/
2024-08-30,NewsBTC,Bitcoin Open Interest Is Shooting Up: Will Shorts Be Rekt This Time?,Negative,0.265,2 stars,https://www.newsbtc.com/bitcoin-news/bitcoin-open-interest-shorts-be-rekt-this-time/
2024-08-30,NewsBTC,Pepecoin Investors See Massive Benefits In Adding Their Rival To Their Portfolio,Negative,0.3435,5 stars,https://www.newsbtc.com/altcoin/pepecoin-investors-see-massive-benefits-in-adding-their-rival-to-their-portfolio/
2024-08-30,NewsBTC,Mpeppe’s 100x Mania Grips FET Investors: A New Era for Decentralized Gambling?,Negative,0.3569,4 stars,https://www.newsbtc.com/altcoin/mpeppes-100x-mania-grips-fet-investors-a-new-era-for-decentralized-gambling/
2024-08-30,NewsBTC,Savvy FLOKI Investors Add Mpeppe To Their Portfolio Is This a Sign of Great Things Come for Crypto Gambling?,Negative,0.3078,4 stars,https://www.newsbtc.com/altcoin/savvy-floki-investors-add-mpeppe-to-their-portfolio-is-this-a-sign-of-great-things-come-for-crypto-gambling/
2024-08-30,NewsBTC,Tron and BNB Holders Make Their Move On New Gambling Token Predicted To 300x,Negative,0.2998,4 stars,https://www.newsbtc.com/altcoin/tron-and-bnb-holders-make-their-move-on-new-gambling-token-predicted-to-300x/
2024-08-30,NewsBTC,FLOKI Investors Secure Mpeppe Before It Explodes A New Play in the Crypto Casino Market,Negative,0.3162,2 stars,https://www.newsbtc.com/altcoin/floki-investors-secure-mpeppe-before-it-explodes-a-new-play-in-the-crypto-casino-market/
2024-08-30,NewsBTC,Solana (SOL) Funding Rate Signals A Decline: Investors Expect  $130,Negative,0.325,2 stars,https://www.newsbtc.com/news/solana/solana-sol-funding-rate-suggest-a-decline-investors-expect-a-drop-to-130/
2024-08-30,NewsBTC,"BNB Battles Persistent Bearish Pressure, Will $500 Be The Next Stop?",Negative,0.3006,2 stars,https://www.newsbtc.com/analysis/bnb/bnb-battles-persistent-bearish-pressure/
2024-08-30,NewsBTC,All Bets on Mpeppe: Artificial Superintelligence Alliance (FET) Holders Make Bold Move in the AI Gambling Space,Negative,0.412,4 stars,https://www.newsbtc.com/altcoin/all-bets-on-mpeppe-artificial-superintelligence-alliance-fet-holders-make-bold-move-in-the-ai-gambling-space/
2024-08-30,NewsBTC,Playdoge vs. Mpeppe: Which Meme Coin is the Next Dogecoin?,Negative,0.332,4 stars,https://www.newsbtc.com/altcoin/playdoge-vs-mpeppe-which-meme-coin-is-the-next-dogecoin/
