Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-02,Cryptopolitan,Which are the top token unlocks for September,Negative,0.3165,2 stars,https://www.cryptopolitan.com/which-are-the-top-token-unlocks-for-september/
2024-09-02,Cryptopolitan,The Federal Reserve’s rate cut will do more for crypto than Wall Street,Negative,0.3289,2 stars,https://www.cryptopolitan.com/fed-rate-cut-does-more-for-crypto/
2024-09-02,Cryptopolitan,XRP price prediction 2024-2030: Will XRP reach $1?,Negative,0.2897,4 stars,https://www.cryptopolitan.com/xrp-price-prediction/
2024-09-02,Cryptopolitan,"TuumIO Launches to Drive Web2 to Web3 Transition, Escaping Tech Giants’ Control",Negative,0.3886,4 stars,https://www.cryptopolitan.com/tuumio-revolutionizes-web3-with-complete-decentralized-application-infrastructure/
2024-09-02,Cryptopolitan,Is the Fed making a huge mistake with its September decision?,Negative,0.3917,2 stars,https://www.cryptopolitan.com/fed-mistake-with-its-september-decision/
2024-09-02,Cryptopolitan,Vitalik Buterin explores ‘glue and coprocessor’ for computing,Negative,0.2933,2 stars,https://www.cryptopolitan.com/vitalik-buterin-glue-and-coprocessor/
2024-09-02,Cryptopolitan,Metaplanet advances Bitcoin strategy in Japan with SBI VC Trade’s support,Negative,0.3092,4 stars,https://www.cryptopolitan.com/metaplanet-strategic-partnership-with-sbi/
2024-09-02,Cryptopolitan,Binance coin price prediction 2024-2030: Is BNB ready for the bull run?,Negative,0.3609,4 stars,https://www.cryptopolitan.com/binance-coin-price-prediction/
2024-09-02,Cryptopolitan,Shiba Inu Whale Who Cashed Out Near All-Time Highs Now Aggressively Accumulating This New Meme Coin — What Does He Know?,Negative,0.2397,4 stars,https://www.cryptopolitan.com/shiba-inu-whale-who-cashed-out-near-all-time-highs-now-aggressively-accumulating-this-new-meme-coin-what-does-he-know/
2024-09-02,CryptoTimes,Amazon to Launch Enhanced Alexa Experience with Anthropic’s AI,Negative,0.2781,3 stars,https://www.cryptotimes.io/2024/09/02/amazon-to-launch-enhanced-alexa-experience-with-anthropics-ai/
2024-09-02,CryptoTimes,TON Blockchain Reaches 1B Transactions Amid Tap-to-earn Game Surge,Negative,0.2913,4 stars,https://www.cryptotimes.io/2024/09/02/ton-reaches-1b-transactions-amid-tap-to-earn-game-surge/
2024-09-02,CryptoTimes,Tomarket Airdrop: How To Connect Wallet & Claim $TOMATO Tokens,Negative,0.3782,4 stars,https://www.cryptotimes.io/2024/09/02/tomarket-airdrop-how-to-connect-wallet-claim-tomato-tokens/
2024-09-02,CryptoTimes,Artemis Coin Price Prediction: The Token Built on Ethereum Set for an Impressive Rise,Negative,0.3534,4 stars,https://www.cryptotimes.io/2024/09/02/artemis-coin-price-prediction/
2024-09-02,CryptoTimes,Rocky Rabbit Enigma and SuperSet Combo For September 2,Negative,0.4552,4 stars,https://www.cryptotimes.io/2024/09/02/rocky-rabbit-enigma-and-superset-daily-combo/
2024-09-02,CryptoTimes,Grow Your Crypto Business with Telegram: Learn from experts,Negative,0.4458,4 stars,https://www.cryptotimes.io/2024/09/02/grow-your-crypto-business-with-telegram/
2024-09-02,CryptoTimes,Rocky Rabbit Coin (RBTC) to Hit Major Exchanges on September 23,Negative,0.3956,4 stars,https://www.cryptotimes.io/2024/09/02/rocky-rabbit-coin-rbtc-to-hit-exchanges-on-september-23/
2024-09-02,CryptoTimes,Nischal says WazirX Don’t Know Who is Responsible for User Crypto Funds,Negative,0.4108,1 stars,https://www.cryptotimes.io/2024/09/02/nischal-says-wazirx-not-responsible-for-crypto-funds/
2024-09-02,CryptoTimes,"WazirX heads to Singapore Court, Townhall with users today",Negative,0.2677,1 stars,https://www.cryptotimes.io/2024/09/02/wazirx-heads-to-singapore-court-townhall-with-users-today/
2024-09-02,CryptoTimes,Cardano’s Chang Hard Fork Launches New Governance System,Negative,0.3856,4 stars,https://www.cryptotimes.io/2024/09/02/cardanos-chang-hard-fork-launches-new-governance-system/
2024-09-02,Dailycoin,Bitcoin Struggles as Investors Seek Safety in Gold,Negative,0.3486,2 stars,https://dailycoin.com/bitcoin-struggles-as-investors-seek-safety-in-gold/
2024-09-02,Dailycoin,Binance Gambaryan’s Case Delayed Again as Central Bank Continues Obstruction,Positive,0.5824,1 stars,https://dailycoin.com/binance-gambaryans-case-delayed-again-as-central-bank-continues-obstruction/
2024-09-02,Dailycoin,OKX Singapore Secures Major Payment Institution License from MAS,Negative,0.2777,1 stars,https://dailycoin.com/okx-singapore-secures-major-payment-institution-license-from-mas/
2024-09-02,Dailycoin,Metaplanet Taps Ripple’s Partner SBI to Bolster Its Bitcoin Strategy,Negative,0.2426,4 stars,https://dailycoin.com/metaplanet-taps-ripples-partner-sbi-to-bolster-its-bitcoin-strategy/
2024-09-01,Dailycoin,All Top 10 Crypto Coins Freefall: Which One Crashed the Most?,Positive,0.6227,1 stars,https://dailycoin.com/all-top-10-crypto-coins-freefall-which-one-crashed-the-most/
2024-09-01,Dailycoin,"Ethereum Faces Worst Month in Years, But It’s Not What You Think",Negative,0.3734,2 stars,https://dailycoin.com/ethereum-faces-worst-month-in-years-but-its-not-what-you-think/
2024-09-01,Dailycoin,Elon Musk Suggests DOGE Comeback as Payment Option for Tesla Merch,Negative,0.3933,1 stars,https://dailycoin.com/elon-musk-suggests-doge-comeback-as-payment-option-for-tesla-merch/
2024-09-01,Dailycoin,Ripple’s XRP and Stellar’s XLM Link: Why Do They Move in Sync?,Negative,0.2466,2 stars,https://dailycoin.com/ripples-xrp-and-stellars-xlm-link-why-do-they-move-in-sync/
2024-09-01,Dailycoin,Ethics Experts Slam Trump’s Crypto Policy and New Venture with Family,Negative,0.3742,1 stars,https://dailycoin.com/ethics-experts-slam-trumps-crypto-policy-and-new-venture-with-family/
2024-09-01,Dailycoin,Hackers Steal $313.86M in Crypto Across Over 10 Incidents in August,Positive,0.6033,1 stars,https://dailycoin.com/hackers-steal-313-86m-in-cryptos-across-over-10-incidents-in-august/
2024-09-02,Daily-Hodl,‘The Wind Changes Direction’ – Analyst Sees a Very Good Chance Bitcoin Prints Lows This Month,Negative,0.2554,2 stars,https://dailyhodl.com/2024/09/02/the-wind-changes-direction-analyst-sees-a-very-good-chance-bitcoin-prints-lows-this-month/
2024-09-02,Daily-Hodl,Top Trader Forecasts ‘Slow Bleed’ for Bitcoin Unless Big Buyers Step In – Here’s His Outlook,Negative,0.339,2 stars,https://dailyhodl.com/2024/09/02/top-trader-forecasts-slow-bleed-for-bitcoin-unless-big-buyers-step-in-heres-his-outlook/
2024-09-02,Daily-Hodl,Vitalik Buterin Says He Hasn’t Sold Any Ethereum Since 2018 Except To Support ETH Ecosystem Projects and Charity,Negative,0.4761,1 stars,https://dailyhodl.com/2024/09/02/vitalik-buterin-says-he-hasnt-sold-any-ethereum-since-2018-except-to-support-eth-ecosystem-projects-and-charity/
2024-09-02,Daily-Hodl,"Late September Breakout for Bitcoin Likely Approaching, According to Crypto Analyst – Here’s Why",Negative,0.3085,2 stars,https://dailyhodl.com/2024/09/02/late-september-breakout-for-bitcoin-likely-approaching-according-to-crypto-analyst-heres-why/
2024-09-02,Daily-Hodl,"Raoul Pal Predicts Breakout for One Digital Asset Sector, Says Crypto Consumer Apps To Scale This Cycle",Negative,0.2922,2 stars,https://dailyhodl.com/2024/09/01/raoul-pal-predicts-breakout-for-one-digital-asset-sector-says-crypto-consumer-apps-to-scale-this-cycle/
2024-09-01,Daily-Hodl,Banking Giant Says Tens of Thousands of Customers Are Spending Millions on Products That Never Arrive: Report,Negative,0.4817,1 stars,https://dailyhodl.com/2024/08/30/tens-of-thousands-of-credit-and-debit-card-customers-fall-victim-to-fake-website-scam-losing-over-8000000-report/
2024-09-01,Daily-Hodl,"$6,440,000,000,000 Piled Into Money Market Funds As Bank of America Warns Rate Cuts Won’t Fuel Rotation To Stocks",Negative,0.3439,1 stars,https://dailyhodl.com/2024/09/01/6440000000000-piled-into-money-market-funds-as-bank-of-america-warns-rate-cuts-wont-fuel-rotation-to-stocks-report/
2024-09-01,Daily-Hodl,Crypto Trader Unveils ‘Ultimate’ Target for Bitcoin Price Before Reversal – Here’s His Outlook,Negative,0.2939,2 stars,https://dailyhodl.com/2024/09/01/crypto-trader-unveils-ultimate-target-for-bitcoin-price-before-reversal-heres-his-outlook/
2024-09-01,Daily-Hodl,Over 40% of Telegram’s 2023 Revenue Stems From Crypto Ventures: Report,Negative,0.3366,1 stars,https://dailyhodl.com/2024/09/01/over-40-of-telegrams-2023-revenue-stems-from-crypto-ventures-report/
2024-09-01,Daily-Hodl,Gold Dealers Part of ‘Large Laundering Network’ Agree To Plead Guilty to National Crypto and Romance Scam: Report,Negative,0.4436,1 stars,https://dailyhodl.com/2024/09/01/gold-dealers-part-of-large-laundering-network-agree-to-plead-guilty-to-national-crypto-and-romance-scam-report/
2024-09-02,Decrypt,Here Are Today’s ‘Rocky Rabbit’ Enigma and SuperSet Daily Combo Solutions,Negative,0.4144,5 stars,https://decrypt.co/resources/here-are-todays-rocky-rabbit-enigma-superset-daily-combo-solutions
2024-09-02,Decrypt,Cardano’s Chang Hard Fork Introduces On-Chain Governance,Negative,0.4282,5 stars,https://decrypt.co/247456/cardanos-chang-hard-fork-introduces-on-chain-governance
2024-09-02,Decrypt,'MemeFi' Tips Guide: How to Earn the Most Coins in the Telegram Crypto Game,Negative,0.4643,4 stars,https://decrypt.co/resources/memefi-tips-guide-earn-most-coins-telegram-crypto-game-airdrop
2024-09-02,Decrypt,SEC Could 'Challenge' FTX Estate’s Proposal to Pay Creditors in Stablecoins,Positive,0.6381,1 stars,https://decrypt.co/247442/sec-could-challenge-ftx-estates-proposal-to-pay-creditors-in-stablecoins
2024-09-02,Decrypt,Solana Meme Coins Slump as Degens Ditch Pump.fun,Positive,0.5122,4 stars,https://decrypt.co/247428/solana-meme-coins-slump-as-degens-ditch-pump-fun
2024-09-02,Decrypt,Most Anticipated Video Games Releasing in September 2024,Positive,0.5732,5 stars,https://decrypt.co/247389/anticipated-video-games-releasing-september-2024
2024-09-02,Decrypt,"Bitcoin Bounces Back From $57,000 as Exchange Reserves Hit Multi-Year Low",Positive,0.5012,1 stars,https://decrypt.co/247419/bitcoin-bounces-back-from-57000-as-exchange-reserves-hit-multi-year-low
2024-09-02,Decrypt,Metaplanet Taps SBI Group's Crypto Arm to Aid Bitcoin Stockpiling Efforts,Negative,0.4415,4 stars,https://decrypt.co/247416/metaplanet-taps-sbis-crypto-arm-bitcoin-stockpiling-efforts
2024-09-01,Decrypt,Is Crypto to Blame for Telegram CEO Pavel Durov’s Arrest?,Negative,0.3508,2 stars,https://decrypt.co/247319/is-crypto-blame-telegram-ceo-pavel-durovs-arrest
2024-09-01,Decrypt,Here Are Today's ‘Hamster Kombat’ Daily Combo and Cipher Code,Negative,0.4696,1 stars,https://decrypt.co/resources/todays-hamster-kombat-daily-combo-cipher-code
2024-09-01,Decrypt,"This Week in Crypto Games: 'Hamster Kombat' and 'Rocky Rabbit' Airdrop Dates, New NFL Rivals Season",Positive,0.6162,5 stars,https://decrypt.co/247175/this-week-crypto-games-hamster-kombat-rocky-rabbit-airdrop
2024-09-01,Decrypt,Bitcoin Network Stacks Devs 'Can See the Finish Line' With Nakamoto Upgrade,Negative,0.2452,4 stars,https://decrypt.co/247247/bitcoin-network-stacks-devs-see-finish-line-nakamoto-upgrade
2024-09-01,Decrypt,Here Are Today’s ‘X Empire’ Elon Musk Game Daily Combo and Riddle,Negative,0.2453,3 stars,https://decrypt.co/resources/todays-musk-empire-stock-exchange-daily-combo
2024-09-01,Decrypt,Ethereum Gaming Network Geist Is Members-Only to Prevent 'Industrial Farming',Negative,0.3093,4 stars,https://decrypt.co/247231/ethereum-gaming-network-geist-members-only
2024-09-01,Decrypt,Bitcoin OP_CAT Upgrade: Can Revived Satoshi Code Transform the Top Blockchain?,Negative,0.3122,3 stars,https://decrypt.co/247167/bitcoin-opcat-upgrade_revived_satoshi_code-developers
2024-09-01,Decrypt,This Week on Crypto Twitter: Outrage and Unity as Telegram and OpenSea Come Under Fire,Negative,0.3766,1 stars,https://decrypt.co/247194/this-week-on-crypto-twitter-outrage-and-unity-as-telegram-and-opensea-come-under-fire
2024-08-31,Decrypt,"Native BTC Staking Is Coming to Bitcoin Layer-2 Networks, Babylon Says",Negative,0.2907,4 stars,https://decrypt.co/247257/native-btc-staking-bitcoin-layer-2-networks-babylon
2024-08-31,Decrypt,Beyond Telegram: A Look at Alternative Private Messaging Apps,Negative,0.3706,1 stars,https://decrypt.co/247258/telegram-alternatives-privacy-encryption
2024-08-31,Decrypt,RFK Jr. Threatened to Steal the Bitcoin Vote From Trump—Now They're United,Negative,0.348,1 stars,https://decrypt.co/247238/rfk-jr-threatened-steal-bitcoin-vote-trump-united
2024-08-31,Decrypt,"This Week in Coins: Bitcoin Leads Parade of Red, Toncoin Down Bad",Negative,0.4499,2 stars,https://decrypt.co/247298/this-week-in-coins-bitcoin-leads-parade-of-red-toncoin-down-bad
2024-08-31,Decrypt,"Excess Supply of Bitcoin Could Keep Pushing BTC Down, Experts Say",Negative,0.4593,4 stars,https://decrypt.co/247243/excess-supply-of-bitcoin-could-keep-pushing-btc-down-experts-say
2024-08-30,Decrypt,Amazon Taps Anthropic's Claude AI to Revitalize Alexa: Report,Negative,0.3872,1 stars,https://decrypt.co/247230/amazon-taps-anthropics-claude-ai-to-revitalize-alexa-report
2024-08-30,Decrypt,Can TON Even Handle the 'Hamster Kombat' Telegram Game Airdrop?,Negative,0.3766,2 stars,https://decrypt.co/247240/can-ton-handle-hamster-kombat-telegram-game-airdrop
2024-08-30,Decrypt,BlackRock's Bitcoin ETF Marks First Loss Since May—Cause for Concern?,Positive,0.7918,1 stars,https://decrypt.co/247222/blackrocks-bitcoin-etf-first-loss-since-may
2024-08-30,Decrypt,Trump Leads Harris by 12 Points Among Crypto Owners: Poll,Negative,0.2495,2 stars,https://decrypt.co/247228/trump-leads-harris-by-12-points-among-crypto-owners-poll
2024-08-30,Decrypt,"Forget Bitcoin Cults, This Meme Coin Is Literally a Religion",Negative,0.3263,4 stars,https://decrypt.co/247004/solana-meme-coin-project-build-church-texas-religon
2024-08-30,Decrypt,Telegram Privacy Under Fire as Founder Awaits Trial,Negative,0.4319,1 stars,https://decrypt.co/247147/telegram-privacy-encryption-security-signal
2024-08-30,Decrypt,FOMO HOUR 191 - CRYPTO STABLE,Positive,0.6254,1 stars,https://decrypt.co/videos/interviews/VM5OAovR/fomo-hour-191-crypto-stable
2024-08-30,Decrypt,"Bitcoin Price Falls Again, With Ethereum and Solana Down Over 20% in August",Positive,0.7112,1 stars,https://decrypt.co/247196/bitcoin-price-falls-ethereum-solana-down-20-percent-august
2024-08-30,Decrypt,‘Hamster Kombat’ Telegram Game Airdrop: Everything You Need to Know,Negative,0.2975,4 stars,https://decrypt.co/236360/hamster-kombat-telegram-game-airdrop-everything-need-know
2024-08-30,Decrypt,New NFL Rivals Season Adds 'Biggest Upgrade' Since NFT Marketplace,Negative,0.4719,5 stars,https://decrypt.co/247165/nfl-rivals-season-adds-biggest-upgrade-since-nft-marketplace
2024-08-30,Decrypt,Toncoin and Notcoin Plunge Amid Telegram CEO Arrest and The Open Network Issues,Positive,0.6476,1 stars,https://decrypt.co/247155/toncoin-and-notcoin-plunge-amid-telegram-ceo-arrest-and-the-open-network-issues
2024-08-30,Decrypt,"Bitcoin Slips Below $59,000 as Market Sentiment Wavers",Negative,0.4459,2 stars,https://decrypt.co/247156/bitcoin-slips-below-59000-as-market-sentiment-wavers
2024-08-30,Decrypt,What Is MemeFi? The Telegram Tap-to-Earn Fighting Game and Airdrop Details,Negative,0.2541,1 stars,https://decrypt.co/resources/what-is-memefi-telegram-fighting-game-airdrop
2024-08-30,Decrypt,"WazirX Sets Aside $12 Million to Recover Stolen Crypto, Pay Legal Costs",Positive,0.5833,1 stars,https://decrypt.co/247152/wazirx-sets-aside-12-million-recover-stolen-crypto-pay-legal-costs
2024-08-30,Decrypt,Bitcoin ATM Growth Surges in Australia Following Years of False Starts,Positive,0.5411,1 stars,https://decrypt.co/247136/bitcoin-atm-growth-surges-in-australia-following-years-of-false-starts
2024-08-30,Decrypt,"Tesla, Musk Dodge $258 Billion Dogecoin Lawsuit as Judge Dismisses Case",Positive,0.6027,1 stars,https://decrypt.co/247135/tesla-musk-258-billion-dogecoin-lawsuit-federal-judge-dismisses-case
2024-08-30,Decrypt,OpenAI and Anthropic Open Up to US AI Safety Institute,Negative,0.4264,4 stars,https://decrypt.co/247116/anthropic-and-openai-open-up-to-us-ai-safety-institute
2024-08-29,Decrypt,FOMO HOUR 190 - OPENSEA VS SEC,Positive,0.7183,1 stars,https://decrypt.co/videos/interviews/g3scPNlK/fomo-hour-190-opensea-vs-sec
2024-08-28,Decrypt,FOMO HOUR 189 - TRUMP LAUNCHES MORE NFTS,Positive,0.6707,1 stars,https://decrypt.co/videos/interviews/xUt5dSH4/fomo-hour-189-trump-launches-more-nfts
2024-08-27,Decrypt,FOMO HOUR 188 - TON CONTINUES TO FALL,Positive,0.6913,1 stars,https://decrypt.co/videos/interviews/UhURASRQ/fomo-hour-188-ton-continues-to-fall
2024-08-26,Decrypt,FOMO HOUR 187 - AI TOKENS LEADING,Positive,0.6998,1 stars,https://decrypt.co/videos/interviews/M7IhK60K/fomo-hour-187-ai-tokens-leading
2024-08-24,Decrypt,The Meme Coin That Became a REAL Religion!,Negative,0.4341,5 stars,https://decrypt.co/videos/interviews/szDuQcIw/the-meme-coin-that-became-a-real-religion
2024-08-23,Decrypt,FOMO HOUR 186 - AVAX LEADS PUMP,Positive,0.6084,1 stars,https://decrypt.co/videos/interviews/JRqyT8vz/fomo-hour-186-avax-leads-pump
2024-08-23,Decrypt,FOMO HOUR 185 - KAMALA 'SUPPORTS' CRYPTO?,Positive,0.757,1 stars,https://decrypt.co/videos/interviews/u48y6NBU/fomo-hour-185-kamala-supports-crypto
2024-08-21,Decrypt,FOMO HOUR 184 - PUNKS ARE FLYING!,Positive,0.6606,1 stars,https://decrypt.co/videos/interviews/ILpzl0Wk/fomo-hour-184-punks-are-flying
2024-08-20,Decrypt,FOMO HOUR 183 - WE ARE NOW SHITCOINING ON TRON,Positive,0.7423,1 stars,https://decrypt.co/videos/interviews/GMxAt3Zm/fomo-hour-183-we-are-now-shitcoining-on-tron
2024-08-20,Decrypt,FOMO HOUR 182 - STABLECOIN CAP NEARS ATH,Positive,0.5068,1 stars,https://decrypt.co/videos/interviews/3IvrurI2/fomo-hour-182-stablecoin-cap-nears-ath
2024-08-17,Decrypt,FOMO HOUR 181 - GIGA HITS $300M,Positive,0.7671,1 stars,https://decrypt.co/videos/interviews/J3XuCSVs/fomo-hour-181-giga-hits-300m
