Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,Threadreaderapp.com,We created a new account in Telegram and started looking for a job in Estonia,Positive,0.6633,5 stars,https://threadreaderapp.com/thread/1828526705306411410.html
2024-08-22,Yahoo Entertainment,Breaking Down 1 of Wall Street's Biggest Bitcoin Buys: A Warning or a Signal to Join the Cryptocurrency Revolution?,Negative,0.3389,5 stars,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0b9142c5-7307-47e8-9409-03fa372cf632
2024-08-16,Quartz India,Donald Trump owns at least $1 million in crypto and made millions from NFTs,Negative,0.4749,1 stars,https://qz.com/donald-trump-bitcoin-crypto-holdings-ether-nfts-melania-1851623948
2024-08-06,Rohan.ga,Bring Crypto Back to Currency,Positive,0.5909,1 stars,https://rohan.ga/blog/bring-crypto-back-to_currency/
2024-08-16,EconoTimes,Dubai Court Declares Crypto Salary Legal,Negative,0.2987,1 stars,https://www.econotimes.com/Dubai-Court-Declares-Crypto-Salary-Legal-Ushering-in-a-Revolutionary-Shift-for-UAE-Workers-1684321
2024-08-09,Slashdot.org,"FTX Ordered To Pay $12.7 Billion To Customers, US CFTC Says",Positive,0.5789,1 stars,https://slashdot.org/story/24/08/09/0022231/ftx-ordered-to-pay-127-billion-to-customers-us-cftc-says
2024-08-27,The Verge,Snapchat finally launched an iPad app,Positive,0.5258,5 stars,https://www.theverge.com/2024/8/27/24229641/snapchat-launches-ipad-app
2024-08-07,Forbes,"‘Big Things Coming’—Crypto Suddenly Braced For Another Trump Bombshell After Wild Bitcoin, Ethereum, Solana And XRP Price Swings",Positive,0.6125,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/07/big-things-coming-crypto-suddenly-braced-for-another-trump-bombshell-after-wild-bitcoin-ethereum-solana-and-xrp-price-swings/
2024-09-01,Slashdot.org,Trump Sons Plan Crypto Startup,Negative,0.3178,1 stars,https://news.slashdot.org/story/24/09/01/1914233/trump-sons-plan-crypto-startup
2024-08-07,Business Insider,Stock market today: Dow jumps 285 points as traders try to extend comeback from big sell-off,Positive,0.6672,1 stars,https://markets.businessinsider.com/news/stocks/stock-market-today-rally-interest-rates-fed-boj-carry-trade-2024-8
2024-08-20,Business Insider,Stock market today: Indexes trade mixed after the S&P 500 hits longest winning streak of the year,Negative,0.3165,2 stars,https://markets.businessinsider.com/news/stocks/stock-market-today-trades-mixed-sp500-win-streak-fed-rally-2024-8
2024-08-23,Yahoo Entertainment,Aussie regulator wins case against Kraken crypto exchange operator on distribution flaws,Positive,0.6193,1 stars,https://www.yahoo.com/tech/aussie-regulator-wins-case-against-035039149.html
2024-09-01,Small Business Trends,Top Web3 PR Marketing Agencies in 2024,Positive,0.644,5 stars,https://smallbiztrends.com/?p=1493414
2024-08-27,Gizmodo.com,"Whatever Polymarket Is, It’s Not the Future of News",Negative,0.3298,1 stars,https://gizmodo.com/whatever-polymarket-is-its-not-the-future-of-news-2000491209
2024-08-06,The Verge,Netflix’s Stranger Things play is headed to Broadway,Negative,0.2284,4 stars,https://www.theverge.com/2024/8/6/24214756/stranger-things-play-broadway-netflix
2024-08-27,The Verge,Sony’s PlayStation PC push now includes a controller customization app,Negative,0.4152,5 stars,https://www.theverge.com/2024/8/27/24229509/sony-playstation-dualsense-edge-controller-app-pc
2024-08-09,The Verge,"Netflix’s Arcane, Terminator Zero, and other anime series leak",Positive,0.6051,1 stars,https://www.theverge.com/2024/8/9/24216863/netflix-arcane-terminator-zero-anime-series-leak
2024-08-19,The Verge,Zoom raises its simultaneous viewer cap to 1 million after massive fundraising calls,Positive,0.575,1 stars,https://www.theverge.com/2024/8/19/24223607/zoom-viewer-cap-1-million-harris-campaign-fundraising-calls
2024-08-21,The Verge,Amazon cancels the Echo Show 8 Photos Edition’s main feature — focusing on photos,Negative,0.4534,1 stars,https://www.theverge.com/2024/8/21/24225149/amazon-end-photosplus-subscription-echo-show-8-photos-edition
2024-08-12,Yahoo Entertainment,"Accused Crypto Scammer Allegedly Sells Lamborghini Huracan for Suspiciously Low $20,000",Positive,0.6669,1 stars,https://autos.yahoo.com/accused-crypto-scammer-allegedly-sells-163000525.html
2024-08-29,Quartz India,Bitcoin millionaires have doubled in a year — thanks to Bitcoin ETFs,Negative,0.2939,5 stars,https://qz.com/bitcoin-millionaires-bitcoin-etfs-crypto-wealth-report-1851635391
2024-08-06,Forbes,Crypto’s Election-Prediction Money Machine; Bitcoin Billionaire Cash Out,Negative,0.4106,5 stars,https://www.forbes.com/sites/cryptoconfidential/2024/08/06/cryptos-election-prediction-money-machine-bitcoin-billionaire-cash-out/
2024-08-08,Forbes,"‘Don’t Get Left Behind’—Crypto Suddenly Braced For A ‘Game-Changing’ Trump Bombshell After Wild Bitcoin, Ethereum, Solana And XRP Price Swings",Positive,0.6683,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/08/big-things-coming-crypto-suddenly-braced-for-another-trump-bombshell-after-wild-bitcoin-ethereum-solana-and-xrp-price-swings/
2024-09-01,Business Insider,Here's why Gen Z loses more money to online scams than boomers,Positive,0.5043,1 stars,https://www.businessinsider.com/gen-z-loses-more-money-to-online-scams-than-boomers-2024-8
2024-08-11,Forbes,‘Incredible’ Trump Plan To ‘Take On’ The Banks Revealed Amid Bitcoin And Crypto Price Surge,Positive,0.641,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/11/incredible-trump-bitcoin-and-crypto-plan-to-take-on-the-banks-revealed-amid-price-surge/
2024-08-16,Forbes,"‘Big Psychological Turning Point’—Bitcoin Price Is Down Despite Positive News While Ethereum, Cardano, Solana, BNB, And XRP Turn Mixed",Positive,0.5764,1 stars,https://www.forbes.com/sites/danrunkevicius/2024/08/16/big-psychological-turning-point-bitcoin-price-is-down-despite-positive-news-while-ethereum-cardano-solana-bnb-and-xrp-turn-mixed/
2024-08-26,Business Insider,Stock market today: Dow hits record high while tech shares stumble ahead of Nvidia earnings,Negative,0.3648,2 stars,https://markets.businessinsider.com/news/stocks/stock-market-today-tech-shares-decline-nvidia-earnings-this-week-2024-8
2024-08-21,Csvbase.com,"Being on The Semantic Web is easy, and, frankly, well worth the bother",Negative,0.2949,3 stars,https://csvbase.com/blog/13
2024-08-19,Fox News,New Russian threat targets over 100 Apple macOS browser extensions,Negative,0.2842,3 stars,https://www.foxnews.com/tech/new-russian-threat-targets-over-100-apple-macos-browser-extensions
2024-08-12,Forbes,Bitcoin Suddenly Braced For An Elon Musk And Donald Trump Bombshell Amid Wild Crypto Price Swings,Positive,0.6954,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/12/incredible-trump-bitcoin-and-crypto-plan-to-take-on-the-banks-revealed-amid-price-surge/
2024-08-14,Forbes,"‘There Is Still A Lot That Can Unwind’—Crypto Braced For $4 Trillion Tsunami Amid Bitcoin, Ethereum, BNB, Solana, XRP Price Rebound",Negative,0.3804,1 stars,https://www.forbes.com/sites/danrunkevicius/2024/08/14/there-is-still-a-lot-that-can-unwind-crypto-braced-for-4-trillion-tsunami-amid-bitcoin-ethereum-bnb-solana-xrp-price-rebound/
2024-08-22,The Verge,DC’s antitrust suit against Amazon is back from the dead,Positive,0.7682,1 stars,https://www.theverge.com/2024/8/22/24226287/dc-amazon-antitrust-lawsuit-revived-appeals-court
2024-08-08,The Verge,TikTok adds in-app hubs for videos about movies and TV shows,Negative,0.4184,4 stars,https://www.theverge.com/2024/8/8/24215338/tiktok-spotlight-in-app-hubs-movies-tv-shows
2024-08-20,The Verge,Authors sue Anthropic for training AI using pirated books,Positive,0.7223,1 stars,https://www.theverge.com/2024/8/20/24224450/anthropic-copyright-lawsuit-pirated-books-ai
2024-08-28,Quartz India,"Bitcoin is below $60,000 because crypto whales are dumping it",Positive,0.5786,1 stars,https://qz.com/bitcoin-falls-below-60-000-massive-sell-off-1851634397
2024-08-15,AndroidGuys,Does Bitcoin Have Smart Contracts?,Negative,0.4939,4 stars,https://androidguys.com/news/does-bitcoin-have-smart-contracts/
2024-08-04,Forbes,"‘Vicious Spiral’ Alert Issued After Donald Trump Proposed A ‘Massive,’ Radical Plan To Pay Off $35 Trillion In U.S. National Debt",Negative,0.3823,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/04/donald-trump-proposes-radical-plan-to-pay-off-35-trillion-in-national-debt-and-beat-china/
2024-08-03,Forbes,"Donald Trump Has Proposed A ‘Massive,’ Radical Plan To Pay Off $35 Trillion In U.S. National Debt And Beat China",Positive,0.6206,5 stars,https://www.forbes.com/sites/digital-assets/2024/08/03/donald-trump-proposes-radical-plan-to-pay-off-35-trillion-in-national-debt-and-beat-china/
2024-08-07,Wired,Inside the Dark World of Doxing for Profit,Negative,0.4711,1 stars,https://www.wired.com/story/doxing-extortion-violence-as-service/
2024-08-19,CoinDesk,First Mover Americas: XRP Outperforms as Digital Assets Start Week in the Red,Negative,0.4479,1 stars,https://www.coindesk.com/markets/2024/08/19/first-mover-americas-xrp-outperforms-as-digital-assets-start-week-in-the-red/
2024-08-16,Forbes,"Microsoft Update Warning—‘Malicious’ New Attack Steals Bitcoin, Ethereum, Crypto From Windows Users",Positive,0.6293,1 stars,https://www.forbes.com/sites/zakdoffman/2024/08/16/microsoft-windows-warning-malicious-new-attack-steals-all-your-bitcoin-ethereum-crypto/
2024-08-16,Quartz India,Kamala Harris is keeping quiet on cryptocurrency — even as Trump goes all-in. Here's why,Negative,0.383,4 stars,https://qz.com/kamala-harris-donald-trump-cryptocurrency-election-1851623994
2024-08-05,Quartz India,"Bitcoin plunges from $70,000 to $50,000 in just a week. Here's what happened",Positive,0.6438,1 stars,https://qz.com/bitcoin-bloodbath-price-drops-50-000-1851613015
2024-08-27,Forbes,Seven Strategies for Reducing the Environmental Impact of Cryptocurrencies,Negative,0.444,4 stars,https://www.forbes.com/sites/digital-assets/2024/08/27/seven-strategies-for-reducing-the-environmental-impact-of-cryptocurrencies/
2024-08-28,Yahoo Entertainment,AI's race for US energy butts up against bitcoin mining,Negative,0.417,4 stars,https://finance.yahoo.com/news/ais-race-us-energy-butts-100328984.html
2024-08-12,Quartz India,"Sui, Helium, Toncoin, and more: Crypto to watch this week",Negative,0.4191,4 stars,https://qz.com/sui-helium-toncoin-crypto-to-watch-this-week-1851619301
2024-08-09,Quartz India,Crypto executives shoot their shot with the Biden-Harris administration,Negative,0.3554,4 stars,https://qz.com/kamala-harriss-advisor-meet-crypto-execs-1851617955
2024-08-08,MarketWatch,Bitcoin prices climb as crypto recovers. Here’s how they could keep rebounding.,Positive,0.5319,1 stars,https://www.marketwatch.com/story/bitcoin-prices-climb-as-crypto-recovers-heres-how-they-could-keep-rebounding-63af7e44
2024-08-26,CoinDesk,The Fed’s Rate Cut Cushion Is Good News for Crypto,Negative,0.4479,1 stars,https://www.coindesk.com/opinion/2024/08/26/the-feds-rate-cut-cushion-is-good-news-for-crypto/
2024-08-06,Theregister.com,Billion-dollar bust as international op shutters Cryptonator wallet,Positive,0.6111,1 stars,https://www.theregister.com/2024/08/06/cryptonator_closure_international_operation/
2024-08-27,Quartz India,'Crypto President' Donald Trump just launched his fourth collection of NFTs,Negative,0.3631,1 stars,https://qz.com/donald-trump-nfts-bitcoin-crypto-biden-debate-suit-1851632857
2024-08-09,Business Insider,A brief history of Logan Paul's controversies and legal disputes,Negative,0.2931,1 stars,https://www.businessinsider.com/logan-paul-lawsuits-prime-cryptozoo-controversies-timeline-2024-8
2024-08-25,Forbes,Top Ten Bitcoin Rival Crypto Toncoin Suffers Sudden Huge Price Crash As Telegram CEO Pavel Durov Arrested,Positive,0.6548,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/25/top-ten-bitcoin-rival-crypto-toncoin-suffers-sudden-huge-price-crash-as-telegram-ceo-pavel-durov-arrested/
2024-08-14,Github.com,An innovative cryptocurrency payment platform to provide payment solutions,Positive,0.5202,5 stars,https://github.com/Victor-Sava/LuminaPay
2024-08-13,Business Insider,Stock market today: Indexes climb as producer inflation comes in cool,Negative,0.4407,1 stars,https://markets.businessinsider.com/news/stocks/stock-market-today-ppi-inflation-economy-interest-rates-earnings-djt-2024-8
2024-08-23,Wired,Trump’s New Silicon Valley Supporters Really Want You to Forget He Called Nazis ‘Fine People’,Negative,0.3097,1 stars,https://www.wired.com/story/trump-silicon-valley-elon-musk-neo-nazis-fine-people/
2024-08-09,Quartz India,"Bitcoin recovers from $50,000 to $60,000 in less than a week. Here’s what happened",Negative,0.471,1 stars,https://qz.com/bitcoin-rebounds-to-60-0000-from-50-000-1851617756
2024-08-09,Forbes,"‘2015-2017 cycle’ All Over Again—Bitcoin Price Crash Signals Beginning Of New Bull Market, Says Veteran Analyst",Negative,0.4295,1 stars,https://www.forbes.com/sites/danrunkevicius/2024/08/09/2015-2017-cycle-all-over-again-bitcoin-price-crash-signals-beginning-of-new-bull-market-says-veteran-analyst/
2024-08-14,Forbes,Leak Sparks Serious U.S. Crypto Crackdown Fears As The Bitcoin Price Bounces Back,Negative,0.4464,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/14/leak-sparks-serious-us-crypto-crackdown-fears-as-the-bitcoin-price-bounces-back/
2024-08-07,CoinDesk,Long-Dormant Wallets Tied to $4B PlusToken China Ponzi Moves 2.8K Ether,Negative,0.4479,1 stars,https://www.coindesk.com/markets/2024/08/07/long-dormant-wallets-tied-to-2b-plustoken-china-ponzi-moves-28k-ether/
2024-08-21,Quartz India,The crypto industry is on a 2024 election spending spree,Negative,0.432,1 stars,https://qz.com/crypto-industry-119-million-u-s-presidential-election-1851628183
2024-08-14,CoinDesk,The Protocol: Memecoin Trading Is Suddenly Trump.fun,Negative,0.4854,5 stars,https://www.coindesk.com/tech/2024/08/14/the-protocol-memecoin-trading-is-suddenly-trumpfun/
2024-08-26,The Verge,SpaceX’s historic Polaris Dawn mission: how to watch the launch,Negative,0.473,5 stars,https://www.theverge.com/2024/8/26/24228803/spacex-polaris-dawn-mission-launch-date-time-watch-live
2024-08-28,Gizmodo.com,Donald Trump Launches New $99 NFTs to Shake Down His Loyal Idiots,Positive,0.9237,1 stars,https://gizmodo.com/donald-trump-launches-new-99-nfts-to-shakedown-his-loyal-idiots-2000491755
2024-08-21,Forbes,"The Bitcoin, Not Crypto Debate: Why Words Matter",Negative,0.3858,1 stars,https://www.forbes.com/sites/tonyaevans/2024/08/21/the-bitcoin-not-crypto-debate-why-words-matter/
2024-08-12,Quartz India,"Bitcoin is all the way down to $59,000 after a brutal weekend",Positive,0.6601,1 stars,https://qz.com/bitcoin-price-crypto-markets-economic-indicators-cpi-1851619242
2024-08-13,Gizmodo.com,Elon Musk Blames DDOS Attack on X for Crashing Trump Interview,Negative,0.4893,1 stars,https://gizmodo.com/elon-musk-blames-ddos-attack-on-x-for-crashing-trump-interview-2000486174
2024-08-28,Forbes,Telegram-Linked Toncoin Slumps 20% Since Pavel Durov’s Arrest—As Crypto Industry Calls For Billionaire’s Release,Negative,0.4781,1 stars,https://www.forbes.com/sites/siladityaray/2024/08/28/telegram-linked-toncoin-slumps-20-since-pavel-durovs-arrest-as-crypto-industry-calls-for-billionaires-release/
2024-09-02,Biztoc.com,XRP bulls plot short-term reversal – Will Bitcoin ruin their plans?,Negative,0.3872,1 stars,https://biztoc.com/x/cc8b17116cb6f053
2024-08-26,Quartz India,"Artificial Superintelligence Alliance, Solana, FLOKI, and more: Cryptocurrencies to watch this week",Positive,0.5566,5 stars,https://qz.com/artificial-superintelligence-alliance-solana-floki-cr-1851631247
2024-08-23,Quartz India,"Bitcoin tops $63,000 after Jerome Powell's speech at Jackson Hole signals interest rate cuts are coming",Negative,0.3244,4 stars,https://qz.com/bitcoin-crosses-63-000-powell-s-speech-at-jackson-hole-1851630578
2024-08-06,Internet,INTERPOL Recovers $41 Million in Largest Ever BEC Scam in Singapore,Negative,0.3327,1 stars,https://thehackernews.com/2024/08/interpol-recovers-41-million-in-largest.html
2024-08-13,Forbes,The Bitcoin Renaissance: Unlocking Trillions In Value,Positive,0.6607,5 stars,https://www.forbes.com/sites/leeorshimron/2024/08/13/the-bitcoin-renaissance-unlocking-trillions-in-value/
2024-08-28,CoinDesk,First Mover Americas: TON Blockchain Resumes After 6-Hour Outage,Negative,0.4479,1 stars,https://www.coindesk.com/markets/2024/08/28/first-mover-americas-ton-blockchain-resumes-after-6-hour-outage/
2024-08-19,Quartz India,AI-powered Bitcoin mining would be a game changer — but not without challenges,Positive,0.5107,5 stars,https://qz.com/ai-bitcoin-mining-1851623128
2024-08-10,Hackaday,Laser Fault Injection on the Cheap,Negative,0.2223,5 stars,https://hackaday.com/2024/08/09/laser-fault-injection-on-the-cheap/
2024-08-27,Forbes,Leak Reveals A Russia Earthquake Is Suddenly Hurtling Toward Bitcoin And Crypto Amid Price Swings,Negative,0.4055,1 stars,https://www.forbes.com/sites/digital-assets/2024/08/27/leak-reveals-a-russia-earthquake-is-suddenly-hurtling-toward-bitcoin-and-crypto-amid-price-swings/
2024-08-14,CoinDesk,Ethereum-Based Swell Imports Wrapped Bitcoin to Serve as Liquid Restaking Token,Negative,0.4479,1 stars,https://www.coindesk.com/tech/2024/08/14/ethereum-based-swell-imports-wrapped-bitcoin-to-serve-as-liquid-restaking-token/
2024-08-22,Forbes,Blackrock ETF Demonstrates How Institutional Products Improve Crypto’s Stability,Negative,0.4383,1 stars,https://www.forbes.com/sites/lawrencewintermeyer/2024/08/22/blackrock-etf-demonstrates-how-institutional-products-improve-cryptos-stability/
